Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-02-05,AAPL,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,,,,,,
2024-02-06,AAPL,185.11184702045838,187.53892322083422,185.0226926360123,187.52902221679688,43490800,,,,,,
2024-02-07,AAPL,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,,,,,,
2024-02-08,AAPL,187.61816353023744,187.7667541606289,185.5972553767356,186.5581817626953,40962000,,,,,,
2024-02-09,AAPL,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,,,,,,
2024-02-12,AAPL,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,,,,,,
2024-02-13,AAPL,184.26687459944858,184.7033168281689,182.02515135835327,183.5427703857422,56529500,,,,,,
2024-02-14,AAPL,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,,,,,,
2024-02-15,AAPL,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,,,,,,
2024-02-16,AAPL,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,,,,,,
2024-02-20,AAPL,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,,,,,,
2024-02-21,AAPL,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400,,,,,,
2024-02-22,AAPL,181.99534545711646,183.46338075801705,180.98360980621024,182.87814331054688,52292200,,,,,,
2024-02-23,AAPL,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,,,,,,34.163507266208484
2024-02-26,AAPL,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,,,,,,31.413619238900253
2024-02-27,AAPL,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,,,,,,30.807659135936163
2024-02-28,AAPL,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,,,,,,28.293349306833406
2024-02-29,AAPL,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,,,,,,28.972863342344468
2024-03-01,AAPL,178.09715778019478,179.06922378267282,175.94471834990426,178.20626831054688,73563100,,,,,,24.112600522252052
2024-03-04,AAPL,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,,,189.59511925058715,182.3424530029297,175.08978675527223,20.766552343134805
2024-03-05,AAPL,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,,,190.7422762568833,181.48341903686523,172.22456181684717,18.228197909630467
2024-03-06,AAPL,169.67589212668713,169.85444355498137,167.3151446841487,167.7515869140625,68587700,,,191.15344149827325,180.49454727172852,169.8356530451838,18.14324282025197
2024-03-07,AAPL,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,,,191.0478063206283,179.49427490234376,167.94074348405923,18.274904889019666
2024-03-08,AAPL,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,,,190.53052538700868,178.6337921142578,166.73705884150692,25.4660449908841
2024-03-11,AAPL,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,,,189.416278585256,177.8353057861328,166.2543329870096,32.28788450475972
2024-03-12,AAPL,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,,,188.4098889278839,177.14493713378906,165.8799853396942,31.516845919393816
2024-03-13,AAPL,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,,,187.76015920189042,176.45506439208984,165.14996958228926,23.133169636251594
2024-03-14,AAPL,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,,,187.00947580806667,175.90207595825194,164.79467610843722,30.697468124645596
2024-03-15,AAPL,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700,,,186.20101354526022,175.34462203979493,164.48823053432963,31.96787446015685
2024-03-18,AAPL,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,,,185.533889499397,174.91859741210936,164.30330532482174,30.88809637256597
2024-03-19,AAPL,172.92934697208057,175.18098380072715,171.6299490880541,174.6552734375,55215200,,,184.97908949989795,174.6468162536621,164.31454300742627,39.08430264552262
2024-03-20,AAPL,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,,,184.462255870516,174.46579360961914,164.46933134872228,46.05762816236466
2024-03-21,AAPL,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,,,183.17575840796397,173.82105407714843,164.4663497463329,37.2814120661342
2024-03-22,AAPL,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,,,182.1028111774813,173.3131965637207,164.52358194996012,45.12787092988149
2024-03-25,AAPL,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,,,181.21007948169625,172.8018684387207,164.39365739574515,51.437593797277316
2024-03-26,AAPL,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,,,179.8087588355483,172.16109619140624,164.51343354726419,51.1554563618791
2024-03-27,AAPL,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,,,178.4700901526345,171.7588768005371,165.04766344843972,57.428462192328965
2024-03-28,AAPL,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,,,177.02646690070415,171.29912643432618,165.57178596794822,51.28823281039527
2024-04-01,AAPL,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,,,175.64550810440414,170.8215232849121,165.99753846542006,45.234782918038206
2024-04-02,AAPL,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,,,175.35877142676395,170.51105499267578,165.6633385585876,42.495721623079994
2024-04-03,AAPL,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,,,175.37556574240455,170.48774490356445,165.59992406472435,47.35332857238746
2024-04-04,AAPL,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,,,175.39743013494802,170.4728660583496,165.5483019817512,42.236303821975255
2024-04-05,AAPL,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,,,175.3626490730302,170.50163192749022,165.64061478195023,44.43227934621769
2024-04-08,AAPL,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,,,175.46304297750027,170.38855438232423,165.3140657871482,40.35855988409367
2024-04-09,AAPL,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,,,175.37171011721603,170.23580017089844,165.09989022458086,37.76243040377703
2024-04-10,AAPL,167.43412927540084,167.72177603180802,165.75780177460456,166.42237854003906,49709300,,,175.31317138747477,169.96550369262695,164.61783599777914,28.638615519521167
