Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-02-06,AAPL,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,,,,,,
2024-02-07,AAPL,188.85644306077413,189.2626108824053,186.84543618864265,187.6379547119141,53439000,,,,,,
2024-02-08,AAPL,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,,,,,,
2024-02-09,AAPL,187.12353611951417,188.45270503827624,186.47880163607175,187.32192993164065,45155200,,,,,,
2024-02-12,AAPL,186.89539390047275,187.1433710203601,185.278578235504,185.6356658935547,41781900,,,,,,
2024-02-13,AAPL,184.266843961474,184.7032861176272,182.02512109310905,183.5427398681641,56529500,,,,,,
2024-02-14,AAPL,183.8204888809099,184.02878118831163,180.96378758253468,182.65994262695312,54630500,,,,,,
2024-02-15,AAPL,182.0648252110501,182.99722170980877,179.8826293342481,182.372314453125,65434500,,,,,,
2024-02-16,AAPL,181.9358425720657,183.3542794985624,180.20000281806105,180.83482360839844,49752500,,,,,,
2024-02-20,AAPL,180.31904659124555,180.9538674506024,178.54353696650966,180.09091186523438,53665600,,,,,,
2024-02-21,AAPL,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,,,,,,
2024-02-22,AAPL,181.9953606422476,183.46339606563652,180.9836249069253,182.87815856933597,52292200,,,,,,
2024-02-23,AAPL,183.512994445696,183.5427504912176,180.75548990166288,181.04315185546875,45119700,,,,,,
2024-02-26,AAPL,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,,,,,,24.15061056158777
2024-02-27,AAPL,179.6346334198553,182.43180748858956,178.1070858709482,181.1522521972656,54318900,,,,,,30.80784979361502
2024-02-28,AAPL,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,,,,,,28.29342414064446
2024-02-29,AAPL,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,,,,,,28.972937574522504
2024-03-01,AAPL,178.0971730296413,179.06923911535185,175.94473341504963,178.20628356933594,73563100,,,,,,24.11260052225205
2024-03-04,AAPL,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,,,,,,20.7665678432918
2024-03-05,AAPL,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,,,190.74226552910545,181.48341751098636,172.2245694928672,18.228221794617284
2024-03-06,AAPL,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,,,191.15344022661324,180.49454650878903,169.83565279096487,18.14323098884172
2024-03-07,AAPL,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,,,191.04780783747543,179.49427490234376,167.94074196721206,18.27489288526984
2024-03-08,AAPL,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,,,190.5305297627916,178.6337928771973,166.73705599160294,25.46606159052807
2024-03-11,AAPL,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,,,189.41627885128588,177.83530654907227,166.25433424685866,32.28790641631183
2024-03-12,AAPL,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,,,188.40989331423023,177.14493789672852,165.87998247922678,31.51678336027545
2024-03-13,AAPL,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,,,187.76016932525303,176.4550666809082,165.14996403656338,23.13312164661137
2024-03-14,AAPL,171.5109210667292,172.8995870640017,170.65787905831203,171.60018920898438,72913500,,,187.0094860694486,175.90207901000977,164.79467195057094,30.697487274179068
2024-03-15,AAPL,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,,,186.2010213341502,175.34462509155273,164.48822884895526,31.96787446015685
2024-03-18,AAPL,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,,,185.5339004648644,174.91860122680663,164.30330198874887,30.8880507627278
2024-03-19,AAPL,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,,,184.97909709706087,174.646817779541,164.31453846202115,39.08423687454403
2024-03-20,AAPL,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,,,184.46226097514608,174.4657943725586,164.46932776997113,46.05765042251435
2024-03-21,AAPL,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,,,183.1757596038169,173.8210548400879,164.46635007635888,37.28140005919174
2024-03-22,AAPL,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,,,182.1028125867753,173.31319732666014,164.52358206654503,45.1278605706364
2024-03-25,AAPL,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,,,181.21007771951363,172.8018684387207,164.39365915792777,51.43759728130375
2024-03-26,AAPL,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,,,179.80875235847418,172.1610954284668,164.51343849845944,51.15548997077004
2024-03-27,AAPL,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,,,178.47008737037544,171.7588768005371,165.04766623069878,57.42847794881476
2024-03-28,AAPL,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,,,177.02646879783157,171.29912643432618,165.5717840708208,51.28820843008416
2024-04-01,AAPL,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,,,175.64550467621683,170.82152252197267,165.9975403677285,45.23474312522975
2024-04-02,AAPL,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,,,175.3587678058898,170.51105422973632,165.66334065358282,42.49573607921242
2024-04-03,AAPL,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,,,175.37556212965984,170.487744140625,165.59992615159018,47.35332566005928
2024-04-04,AAPL,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,,,175.39742552155744,170.4728660583496,165.54830659514178,42.23626194030022
2024-04-05,AAPL,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,,,175.3626443993298,170.50163192749022,165.64061945565064,44.43224175966597
2024-04-08,AAPL,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,,,175.46303717330673,170.38855514526367,165.3140731172206,40.35857174699596
2024-04-09,AAPL,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,,,175.3717030258879,170.23580017089844,165.09989731590898,37.762474765006935
2024-04-10,AAPL,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,,,175.3131637280198,169.96550598144532,164.61784823487085,28.638598519847108
2024-04-11,AAPL,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,,,175.74925153498327,170.15942306518554,164.5695945953878,57.21021040987917
2024-04-12,AAPL,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,,,176.3239880805069,170.33548583984376,164.34698359918062,58.1957890485026
2024-04-15,AAPL,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,,,176.3297075565423,170.3389579772949,164.34820839804752,53.23033146479504
2024-04-16,AAPL,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,,,176.12495794130115,170.12371368408202,164.1224694268629,49.46165969022596
2024-04-17,AAPL,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,174.63158935546875,,175.51692377009536,169.72298355102538,163.9290433319554,40.661282057802936
2024-04-18,AAPL,166.67039519798726,167.27546002889196,165.20237475763562,165.6884002685547,43122900,174.19477752685546,,174.01954183766006,169.14618835449218,164.2728348713243,41.944861215303824
2024-04-19,AAPL,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,173.71531677246094,,174.26229174271305,168.83026580810548,163.39823987349791,41.06571594387909
2024-04-22,AAPL,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,173.27411529541016,,174.17997793004383,168.51087036132813,162.84176279261243,44.60429703992638
2024-04-23,AAPL,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,172.8386669921875,,174.11416858292486,168.3149673461914,162.51576610945793,45.098009106055606
2024-04-24,AAPL,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,172.47900146484375,,174.08747841477927,168.2807472229004,162.4740160310215,50.340828716333306
2024-04-25,AAPL,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,172.1784533691406,,173.66443836497731,168.1111312866211,162.55782420826486,50.52632293746285
